,Data,T1,T2,T3,T4,F1,F2,Empty1,Empty2
378,11/04/2023 1080657:30:20,386.496,275.964,277.672,199.104,189.427.315,989,65535,65535
379,22/04/2023 1080934:50:20,386.496,277.184,277.428,198.372,190.353.035,989,65535,65535
380,04/05/2023 1081212:10:20,385.764,277.184,277.428,199.104,190.353.035,989,65535,65535
381,16/05/2023 1081489:30:20,386.496,275.964,27.694,199.104,191.278.755,988,65535,65535
382,24/07/2023 1083166:30:20,386.496,27.694,276.452,19.886,175.541.515,991,65535,65535
383,05/08/2023 1083452:30:20,386.496,27.572,276.452,20.008,173.690.075,989,65535,65535
384,17/08/2023 1083729:50:20,387.228,27.572,274.012,200.324,173.690.075,987,65535,65535
385,28/08/2023 1084007:10:20,386.496,274.744,274.012,20.008,171.838.635,987,65535,65535
386,09/09/2023 1084280:10:20,386.252,274.012,274.012,199.836,172.764.355,986,65535,65535
387,21/09/2023 1084561:50:20,386.496,272.792,274.012,20.008,170.912.915,984,65535,65535
388,02/10/2023 1084839:10:20,386.496,273.036,274.012,20.008,167.210.035,986,65535,65535
389,14/10/2023 1085116:30:20,386.252,27.084,273.768,20.008,169.061.475,988,65535,65535
390,25/10/2023 1085393:50:20,38.674,27.084,273.768,199.836,169.061.475,991,65535,65535
391,06/11/2023 1085675:30:20,386.252,271.084,27.328,199.104,171.838.635,988,65535,65535
392,18/11/2023 1085952:50:20,386.496,270.596,273.768,199.836,171.838.635,988,65535,65535
393,29/11/2023 1086230:10:20,38.674,27.084,27.328,199.836,172.764.355,988,65535,65535
394,10/12/2023 1086503:10:20,385.764,27.084,274.012,20.008,172.764.355,986,65535,65535
395,22/12/2023 1086784:50:20,38.552,270.596,27.328,20.008,172.764.355,986,65535,65535
396,03/01/2024 1087062:10:20,38.552,27.084,27.328,199.836,171.838.635,987,65535,65535
397,14/01/2024 1087339:30:20,385.032,271.328,273.768,20.008,173.690.075,988,65535,65535
398,24/03/2024 1089007:50:20,38.552,271.328,27.328,20.008,171.838.635,992,65535,65535
399,05/04/2024 1089289:30:20,386.496,270.108,272.304,20.008,170.912.915,992,65535,65535
400,13/06/2024 1090953:30:20,385.276,270.596,27.328,200.324,161.655.715,988,65535,65535
401,25/06/2024 1091235:10:20,385.764,270.108,271.572,20.008,157.027.115,988,65535,65535
402,08/10/2022 1076228:11:20,385.276,266.936,268.156,199.836,144.992.755,989,65535,65535
403,17/12/2022 1077905:11:20,38.552,26.23,266.936,20.008,136.661.275,988,65535,65535
404,29/12/2022 1078186:51:20,385.032,263.032,26.596,201.056,135.735.555,988,65535,65535
405,10/01/2023 1078464:11:20,386.496,264.496,26.596,200.324,133.884.115,988,65535,65535
406,21/01/2023 1078745:51:20,386.496,26.23,265.472,199.836,132.032.675,991,65535,65535
407,01/04/2023 1080409:51:20,386.496,257.908,262.544,199.592,125.552.635,987,65535,65535
408,12/04/2023 1080691:31:20,38.552,257.908,262.056,199.836,124.626.915,988,65535,65535
409,24/04/2023 1080968:51:20,385.764,256.932,262.056,199.836,122.775.475,988,65535,65535
410,06/05/2023 1081250:31:20,385.276,256.444,262.056,200.812,120.924.035,987,65535,65535
411,17/05/2023 1081527:51:20,385.764,256.444,261.324,201.056,121.849.755,987,65535,65535
412,29/05/2023 1081805:11:20,38.552,254.248,260.836,200.812,122.775.475,988,65535,65535
413,09/06/2023 1082082:31:20,385.764,255.712,260.348,199.836,122.775.475,986,65535,65535
414,21/06/2023 1082359:51:20,38.43,253.272,25.986,200.812,120.924.035,986,65535,65535
415,02/07/2023 1082637:11:20,385.032,251.076,260.104,200.812,124.626.915,988,65535,65535
416,14/07/2023 1082914:31:20,385.276,249.856,259.616,200.812,122.775.475,987,65535,65535
417,25/07/2023 1083191:51:20,38.552,250.832,260.836,200.812,122.775.475,987,65535,65535
418,03/10/2023 1084864:31:20,385.032,249.124,258.884,200.812,117.221.155,982,65535,65535
419,15/10/2023 1085146:11:20,385.032,246.928,258.884,201.056,116.295.435,984,65535,65535
420,26/10/2023 1085423:31:20,385.276,24.4,258.884,201.056,117.221.155,986,65535,65535
421,07/11/2023 1085700:51:20,385.276,245.708,25.864,200.812,118.146.875,986,65535,65535
422,19/11/2023 1085982:31:20,385.032,24.644,258.884,201.056,116.295.435,984,65535,65535
423,30/11/2023 1086259:51:20,38.552,245.708,258.396,200.812,117.221.155,984,65535,65535
424,12/12/2023 1086537:11:20,385.276,248.392,258.396,200.324,113.518.275,983,65535,65535
425,23/12/2023 1086814:31:20,385.276,249.612,25.864,200.812,115.369.715,986,65535,65535
426,04/01/2024 1087091:51:20,38.552,249.124,25.864,201.056,116.295.435,984,65535,65535
427,13/03/2024 1088755:51:20,385.276,24.278,25.742,201.056,111.666.835,984,65535,65535
428,26/03/2024 1089050:31:20,385.276,241.072,25.62,202.032,108.889.675,989,65535,65535
429,06/04/2024 1089314:51:20,385.276,240.828,25.62,201.056,107.038.235,986,65535,65535
430,17/04/2024 1089596:31:20,384.544,240.828,255.712,201.056,107.038.235,986,65535,65535
431,29/04/2024 1089873:51:20,385.032,237.656,255.468,200.812,107.038.235,984,65535,65535
432,07/07/2024 1091537:51:20,385.032,232.776,253.272,200.812,95.003.875,987,65535,65535
433,19/07/2024 1091828:11:20,385.032,233.264,25.376,201.056,94.078.155,987,65535,65535
434,31/07/2024 1092101:11:20,385.276,231.556,252.784,200.812,90.375.275,984,65535,65535
435,11/08/2024 1092374:11:20,385.032,229.604,252.784,200.812,89.449.555,986,65535,65535
436,28/09/2022 1075989:12:20,385.276,228.628,250.832,201.056,86.672.395,988,65535,65535
437,10/10/2022 1076266:32:20,385.032,227.896,250.344,201.544,86.672.395,987,65535,65535
438,21/10/2022 1076543:52:20,385.276,22.692,250.344,201.056,86.672.395,984,65535,65535
439,02/11/2022 1076821:12:20,385.276,22.814,250.344,201.056,86.672.395,989,65535,65535
440,14/11/2022 1077098:32:20,385.032,227.896,249.612,201.544,88.523.835,989,65535,65535
441,25/11/2022 1077375:52:20,385.276,225.456,249.124,200.324,86.672.395,987,65535,65535
442,03/02/2023 1079057:12:20,385.276,223.504,245.952,201.056,76.489.475,982,65535,65535
443,15/02/2023 1079338:52:20,385.276,221.796,245.708,200.812,74.638.035,982,65535,65535
444,27/02/2023 1079616:12:20,385.276,22.204,245.952,201.056,72.786.595,984,65535,65535
445,10/03/2023 1079893:32:20,38.43,221.064,245.464,200.812,74.638.035,983,65535,65535
446,22/03/2023 1080175:12:20,385.276,22.082,244.244,200.812,75.563.755,982,65535,65535
447,02/04/2023 1080452:32:20,385.276,22.082,244.244,200.812,75.563.755,984,65535,65535
448,14/04/2023 1080729:52:20,384.544,220.088,244.488,200.812,71.860.875,987,65535,65535
449,25/04/2023 1081007:12:20,38.43,218.868,243.756,200.812,75.563.755,988,65535,65535
450,07/05/2023 1081284:32:20,38.43,218.868,243.268,201.056,74.638.035,986,65535,65535
451,19/05/2023 1081561:52:20,38.43,218.624,242.536,200.812,75.563.755,984,65535,65535
452,30/05/2023 1081843:32:20,38.43,218.868,24.278,201.544,75.563.755,986,65535,65535
453,11/06/2023 1082116:32:20,38.43,218.624,24.278,202.032,72.786.595,987,65535,65535
454,22/06/2023 1082393:52:20,38.43,21.838,24.278,201.544,75.563.755,988,65535,65535
455,04/07/2023 1082675:32:20,38.43,218.624,24.278,202.032,76.489.475,989,65535,65535
456,16/07/2023 1082952:52:20,38.43,218.868,24.278,20.13,76.489.475,987,65535,65535
457,27/07/2023 1083230:12:20,38.43,21.838,24.278,202.032,76.489.475,979,65535,65535
458,08/08/2023 1083507:32:20,385.276,217.648,242.536,202.032,75.563.755,982,65535,65535
459,19/08/2023 1083784:52:20,38.43,21.838,24.278,202.032,76.489.475,984,65535,65535
460,31/08/2023 1084062:12:20,383.324,218.868,241.316,201.056,74.638.035,981,65535,65535
461,11/09/2023 1084339:32:20,383.324,217.404,241.316,200.812,75.563.755,981,65535,65535
462,23/09/2023 1084616:52:20,38.308,21.716,243.268,200.812,74.638.035,981,65535,65535
463,04/10/2023 1084894:12:20,38.308,21.716,24.156,201.544,75.563.755,982,65535,65535
464,16/10/2023 1085171:32:20,38.308,217.648,241.316,202.032,72.786.595,984,65535,65535
465,28/10/2023 1085453:12:20,38.308,217.404,242.292,201.056,76.489.475,988,65535,65535
466,08/11/2023 1085730:32:20,383.324,217.404,242.292,201.544,77.415.195,989,65535,65535
467,20/11/2023 1086007:52:20,38.308,21.838,242.048,20.008,77.415.195,989,65535,65535
468,01/12/2023 1086285:12:20,383.324,217.404,242.048,200.324,77.415.195,988,65535,65535
469,13/12/2023 1086562:32:20,383.324,217.404,24.156,20.13,76.489.475,989,65535,65535
470,25/12/2023 1086844:12:20,383.324,21.716,242.536,201.056,75.563.755,988,65535,65535
471,05/01/2024 1087117:12:20,383.324,21.716,24.156,201.544,76.489.475,989,65535,65535
472,17/01/2024 1087394:32:20,383.812,217.404,242.048,202.032,77.415.195,986,65535,65535
473,28/01/2024 1087671:52:20,38.308,216.672,241.316,201.544,75.563.755,982,65535,65535
474,07/04/2024 1089344:32:20,382.592,21.594,241.316,202.032,70.009.435,983,65535,65535
475,19/04/2024 1089626:12:20,382.836,21.594,240.828,201.544,71.860.875,984,65535,65535
476,30/04/2024 1089907:52:20,382.836,21.594,240.828,202.032,70.935.155,983,65535,65535
477,08/07/2024 1091567:32:20,383.324,21.716,23.79,202.032,60.752.235,982,65535,65535
478,20/07/2024 1091853:32:20,38.308,216.184,237.656,201.056,57.975.075,982,65535,65535
479,01/08/2024 1092126:32:20,383.324,216.428,23.668,20.13,57.975.075,984,65535,65535
480,12/08/2024 1092403:52:20,383.324,215.452,236.192,202.032,57.975.075,984,65535,65535
481,29/09/2022 1076014:33:20,383.324,214.964,235.216,201.056,54.272.195,984,65535,65535
482,11/10/2022 1076300:33:20,38.308,215.452,235.704,201.056,57.975.075,983,65535,65535
483,23/10/2022 1076573:33:20,382.836,213.988,235.704,202.032,57.975.075,981,65535,65535
484,03/11/2022 1076850:53:20,383.324,213.988,234.484,202.032,58.900.795,984,65535,65535
485,12/01/2023 1078514:53:20,382.592,211.792,232.532,200.812,48.717.875,984,65535,65535
486,23/01/2023 1078796:33:20,382.104,211.792,231.556,202.032,47.792.155,986,65535,65535
487,04/02/2023 1079078:13:20,382.592,210.816,231.312,199.836,46.866.435,986,65535,65535
488,16/02/2023 1079355:33:20,382.592,210.328,231.312,201.056,46.866.435,984,65535,65535
489,27/02/2023 1079628:33:20,382.104,210.084,231.312,200.812,47.792.155,984,65535,65535
490,11/03/2023 1079910:13:20,382.592,209.108,231.312,201.544,43.163.555,984,65535,65535
491,22/03/2023 1080187:33:20,382.592,209.108,229.116,202.032,43.163.555,981,65535,65535
492,03/04/2023 1080469:13:20,382.104,208.376,22.936,202.032,45.014.995,982,65535,65535
493,14/04/2023 1080742:13:20,382.592,208.376,229.116,202.032,47.792.155,979,65535,65535
494,26/04/2023 1081019:33:20,382.104,208.376,22.936,201.544,48.717.875,982,65535,65535
495,08/05/2023 1081296:53:20,382.592,208.376,22.936,200.812,47.792.155,983,65535,65535
496,19/05/2023 1081578:33:20,382.104,207.888,22.814,202.032,47.792.155,983,65535,65535
497,31/05/2023 1081851:33:20,382.104,207.888,228.384,201.544,47.792.155,986,65535,65535
498,11/06/2023 1082133:13:20,382.592,207.888,227.896,200.812,44.089.275,986,65535,65535
499,20/08/2023 1083797:13:20,380.884,206.424,226.676,200.812,38.534.955,988,65535,65535
500,31/08/2023 1084078:53:20,380.884,206.668,225.944,201.056,34.832.075,988,65535,65535
501,12/09/2023 1084360:33:20,38.064,205.448,225.944,200.812,29.277.755,987,65535,65535
502,24/09/2023 1084637:53:20,380.396,205.692,22.448,201.544,33.906.355,987,65535,65535
503,05/10/2023 1084915:13:20,38.064,205.448,22.448,202.032,34.832.075,988,65535,65535
504,17/10/2023 1085192:33:20,380.396,205.204,221.552,202.032,32.980.635,987,65535,65535
505,25/12/2023 1086856:33:20,38.064,204.228,21.96,200.812,20.020.555,983,65535,65535
506,06/01/2024 1087142:33:20,380.152,204.472,21.838,200.812,19.094.835,983,65535,65535
507,18/01/2024 1087419:53:20,380.152,203.496,217.892,201.544,20.946.275,983,65535,65535
508,29/01/2024 1087697:13:20,380.152,20.252,216.184,202.032,24.649.155,978,65535,65535
509,10/02/2024 1087974:33:20,380.396,20.252,216.672,201.056,23.723.435,981,65535,65535
510,21/02/2024 1088251:53:20,379.664,203.252,215.452,200.324,23.723.435,977,65535,65535
511,04/03/2024 1088533:33:20,380.152,20.252,215.208,202.032,23.723.435,978,65535,65535
512,15/03/2024 1088806:33:20,37.942,202.276,215.208,201.056,21.871.995,981,65535,65535
513,27/03/2024 1089088:13:20,379.664,203.008,214.232,202.032,25.574.875,984,65535,65535
514,08/04/2024 1089361:13:20,380.152,20.252,214.232,20.13,25.574.875,984,65535,65535
515,19/04/2024 1089638:33:20,380.152,20.252,213.256,202.032,21.871.995,983,65535,65535
516,01/05/2024 1089920:13:20,380.152,202.032,213.012,201.056,19.094.835,984,65535,65535
517,12/05/2024 1090197:33:20,380.396,20.252,213.012,201.544,20.020.555,986,65535,65535
518,24/05/2024 1090474:53:20,380.152,203.008,212.524,201.544,16.317.675,984,65535,65535
519,05/06/2024 1090752:13:20,380.152,20.252,212.036,201.056,15.391.955,987,65535,65535
520,16/06/2024 1091029:33:20,380.152,20.252,212.524,201.056,15.391.955,987,65535,65535
521,28/06/2024 1091306:53:20,37.942,201.788,212.524,200.812,17.243.395,987,65535,65535
522,09/07/2024 1091584:13:20,379.176,202.276,212.524,200.812,20.020.555,986,65535,65535
523,21/07/2024 1091865:53:20,37.942,202.032,212.036,201.544,20.020.555,989,65535,65535
524,01/08/2024 1092138:53:20,379.176,202.032,212.036,200.812,16.317.675,981,65535,65535
525,13/08/2024 1092416:13:20,378.444,202.032,211.792,200.812,19.094.835,981,65535,65535
526,30/09/2022 1076031:14:20,378.444,202.032,211.792,200.812,17.243.395,981,65535,65535
527,12/10/2022 1076308:34:20,378.444,20.252,211.792,201.056,20.020.555,982,65535,65535
528,23/10/2022 1076585:54:20,378.444,202.032,211.792,200.812,20.946.275,983,65535,65535
529,04/11/2022 1076863:14:20,378.932,202.032,211.792,20.13,20.946.275,983,65535,65535
530,15/11/2022 1077140:34:20,377.956,202.032,211.792,201.544,20.020.555,983,65535,65535
531,27/11/2022 1077417:54:20,377.468,201.788,211.792,200.812,20.020.555,982,65535,65535
532,08/12/2022 1077695:14:20,378.932,202.032,211.792,200.812,19.094.835,983,65535,65535
533,20/12/2022 1077976:54:20,378.444,202.276,212.036,201.056,23.723.435,983,65535,65535
534,01/01/2023 1078254:14:20,378.444,201.788,211.792,20.008,25.574.875,984,65535,65535
535,12/01/2023 1078527:14:20,378.444,201.788,211.792,202.276,23.723.435,982,65535,65535
536,24/01/2023 1078808:54:20,377.468,201.788,211.792,202.032,20.946.275,979,65535,65535
537,04/02/2023 1079086:14:20,377.956,202.032,210.572,200.812,19.094.835,987,65535,65535
538,16/02/2023 1079363:34:20,377.956,202.032,211.548,200.812,15.391.955,986,65535,65535
539,28/02/2023 1079640:54:20,377.468,202.032,211.304,201.056,16.317.675,986,65535,65535
540,11/03/2023 1079918:14:20,377.956,201.788,211.304,201.056,19.094.835,984,65535,65535
541,23/03/2023 1080199:54:20,377.224,201.788,209.352,200.812,20.020.555,987,65535,65535
542,03/04/2023 1080477:14:20,377.224,201.788,211.304,200.812,19.094.835,986,65535,65535
543,15/04/2023 1080754:34:20,377.224,202.032,211.304,200.812,20.946.275,984,65535,65535
544,26/04/2023 1081027:34:20,377.468,202.032,210.816,200.812,20.020.555,986,65535,65535
545,08/05/2023 1081304:54:20,378.444,201.788,210.328,202.032,20.946.275,986,65535,65535
546,20/05/2023 1081586:34:20,377.224,202.032,210.328,201.056,25.574.875,984,65535,65535
547,28/07/2023 1083254:54:20,377.224,201.788,21.594,200.812,57.049.355,982,65535,65535
548,09/08/2023 1083536:34:20,377.224,202.032,21.716,20.008,58.900.795,981,65535,65535
549,20/08/2023 1083813:54:20,376.736,202.032,21.96,201.056,60.752.235,982,65535,65535
550,01/09/2023 1084091:14:20,377.224,202.032,220.088,200.812,61.677.955,986,65535,65535
551,13/09/2023 1084372:54:20,376.736,202.032,223.016,202.276,60.752.235,984,65535,65535
552,24/09/2023 1084645:54:20,377.224,20.252,223.748,200.812,62.603.675,984,65535,65535
553,06/10/2023 1084931:54:20,375.516,202.276,224.236,201.056,61.677.955,982,65535,65535
554,17/10/2023 1085204:54:20,376.004,20.374,224.724,202.032,60.752.235,982,65535,65535
555,29/10/2023 1085482:14:20,37.576,204.228,227.896,200.812,62.603.675,984,65535,65535
556,09/11/2023 1085759:34:20,375.516,204.228,227.408,200.812,62.603.675,987,65535,65535
557,21/11/2023 1086041:14:20,376.004,204.716,227.896,200.812,60.752.235,989,65535,65535
558,03/12/2023 1086318:34:20,375.516,205.448,22.936,200.812,61.677.955,984,65535,65535
559,14/12/2023 1086591:34:20,376.004,205.692,229.604,200.812,60.752.235,986,65535,65535
560,26/12/2023 1086868:54:20,375.516,207.156,22.936,201.056,61.677.955,986,65535,65535
561,06/01/2024 1087150:34:20,375.516,208.132,229.116,200.812,60.752.235,987,65535,65535
562,18/01/2024 1087427:54:20,375.028,207.888,23.058,201.056,61.677.955,986,65535,65535
563,30/01/2024 1087705:14:20,376.004,208.376,23.058,201.056,60.752.235,984,65535,65535
564,10/02/2024 1087982:34:20,37.576,209.108,23.058,200.812,58.900.795,986,65535,65535
565,22/02/2024 1088259:54:20,376.004,209.108,231.556,201.056,58.900.795,986,65535,65535
566,04/03/2024 1088541:34:20,375.516,208.864,231.312,200.812,62.603.675,987,65535,65535
567,16/03/2024 1088818:54:20,37.576,210.572,231.312,201.056,61.677.955,987,65535,65535
568,28/03/2024 1089096:14:20,376.004,210.328,23.18,201.056,62.603.675,987,65535,65535
569,08/04/2024 1089369:14:20,37.576,210.572,231.556,200.812,61.677.955,984,65535,65535
570,20/04/2024 1089650:54:20,376.248,210.328,231.312,200.812,62.603.675,983,65535,65535
571,01/05/2024 1089928:14:20,377.468,210.572,231.556,20.13,61.677.955,984,65535,65535
572,13/05/2024 1090205:34:20,377.468,210.328,23.18,201.056,61.677.955,986,65535,65535
573,24/05/2024 1090487:14:20,378.444,210.328,231.556,200.812,60.752.235,986,65535,65535
574,05/06/2024 1090760:14:20,378.444,210.572,231.312,20.13,60.752.235,982,65535,65535
575,16/06/2024 1091037:34:20,378.444,210.572,231.556,201.056,62.603.675,986,65535,65535
576,28/06/2024 1091319:14:20,379.176,210.328,232.776,200.812,58.900.795,986,65535,65535
577,20/10/2022 1076507:15:20,380.884,21.716,238.388,20.008,107.963.955,984,65535,65535
578,01/11/2022 1076793:15:20,38.186,21.838,240.096,201.056,108.889.675,982,65535,65535
579,12/11/2022 1077070:35:20,38.186,22.082,24.278,200.324,108.889.675,982,65535,65535
580,24/11/2022 1077347:55:20,382.592,222.528,244.488,200.812,109.815.395,983,65535,65535
581,06/12/2022 1077625:15:20,382.836,227.164,245.952,200.812,107.963.955,984,65535,65535
582,17/12/2022 1077898:15:20,382.592,227.164,246.684,201.056,109.815.395,986,65535,65535
583,29/12/2022 1078179:55:20,383.324,22.814,247.416,200.812,108.889.675,988,65535,65535
584,09/01/2023 1078457:15:20,383.812,22.936,248.148,200.812,107.038.235,984,65535,65535
585,21/01/2023 1078734:35:20,383.324,230.824,249.124,201.056,107.963.955,982,65535,65535
586,02/02/2023 1079020:35:20,383.324,23.424,249.612,201.056,104.261.075,983,65535,65535
587,13/02/2023 1079289:15:20,38.43,233.752,250.832,20.008,107.038.235,983,65535,65535
588,24/02/2023 1079566:35:20,38.43,233.752,250.344,20.008,105.186.795,983,65535,65535
589,08/03/2023 1079843:55:20,38.43,23.668,250.588,199.836,108.889.675,984,65535,65535
